Address,Interruption,Planned,Reported On,Status,Impact
"BEACH 41ST STREET-BEACH CHANNEL DRIVE - Building 02  453 BEACH 40TH STREET  QUEENS, NY 11691",Elevator PARTIAL SERVICE,Unplanned,02/29/2020 1:53 PM,Outage Reported Outage has been reported,BuildingsUnitsResidents  1119264
"CASTLE HILL - Building 10  2275 RANDALL AVENUE  BRONX, NY 10473",Elevator PARTIAL SERVICE,Unplanned,02/28/2020 4:22 AM,NYCHA Staff Working NYCHA Staff is working to fix the issue,BuildingsUnitsResidents  1142341
"FARRAGUT - Building 07  177 SANDS STREET  BROOKLYN, NY 11201",Elevator NO SERVICE,Unplanned,02/29/2020 8:39 AM,Outage Reported Outage has been reported,BuildingsUnitsResidents  1140350
"MCKINLEY - Building 05  750 EAST 163RD STREET  BRONX, NY 10456",Elevator PARTIAL SERVICE,Unplanned,02/29/2020 11:35 AM,Outage Reported Outage has been reported,BuildingsUnitsResidents  1125289
"MELROSE - Building 06  304 EAST 156TH STREET  BRONX, NY 10451",Elevator PARTIAL SERVICE,Unplanned,02/29/2020 11:17 AM,Outage Reported Outage has been reported,BuildingsUnitsResidents  1136305
"MOTT HAVEN - Building 06  380 EAST 143RD STREET  BRONX, NY 10454",Elevator PARTIAL SERVICE,Unplanned,02/29/2020 2:03 PM,NYCHA Staff Working NYCHA Staff is working to fix the issue,BuildingsUnitsResidents  1130310
"STRAUS - Building 02  243 EAST 27TH STREET  NEW YORK, NY 10016",Elevator PARTIAL SERVICE,Unplanned,02/29/2020 2:08 AM,Outage Reported Outage has been reported,BuildingsUnitsResidents  1111197
